Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Late delivery,4.0,2.0,6/29/2015 20:56,7/3/2015 20:56,12323,COMPLETE,Western Europe,Bavaria,Augsburg,,Cleats,Apparel,17,59.99000168,1,59.99000168,9.600000381,50.38999939,Second Class,59.99000168,13.60999966,50.38999939
1,Late delivery,6.0,2.0,11/6/2017 17:27,11/12/2017 17:27,71295,COMPLETE,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Cognac,,Crafts,Apparel,66,461.480011,1,461.480011,73.83999634,387.6400146,Second Class,461.480011,145.3699951,387.6400146
1,Shipping on time,2.0,2.0,8/26/2017 13:21,8/28/2017 13:21,66351,COMPLETE,Western Europe,Renania del Norte-Westfalia,Castrop-Rauxel,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,20.79999924,109.1900024,Second Class,129.9900055,32.75999832,109.1900024
1,Late delivery,4.0,2.0,7/5/2015 8:19,7/9/2015 8:19,12698,COMPLETE,Western Europe,Norte-Paso de Calais-Picardía,Hautmont,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,20.79999924,109.1900024,Second Class,129.9900055,29.15803281379571,109.1900024
1,Late delivery,4.0,2.0,10/6/2016 10:39,10/10/2016 10:39,44148,COMPLETE,Eastern Europe,Silesia,Bytom,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,22.10000038,107.8899994,Second Class,129.9900055,32.36999893,107.8899994
1,Late delivery,6.0,4.0,2/20/2017 13:05,2/26/2017 13:05,53540,PROCESSING,Central America,Durango,Durango,,Cleats,Apparel,17,59.99000168,5,59.99000168,16.5,283.4500122,Standard Class,299.9500122,127.5500031,283.4500122
1,Late delivery,5.0,4.0,2/13/2017 16:05,2/18/2017 16:05,53069,PROCESSING,South America,Pichincha,Quito,,Cleats,Apparel,17,59.99000168,5,59.99000168,27.0,272.9500122,Standard Class,299.9500122,5.460000038,272.9500122
1,Late delivery,6.0,4.0,4/20/2017 8:59,4/26/2017 8:59,57570,PROCESSING,Caribbean,Santo Domingo,Santo Domingo,,Cleats,Apparel,17,59.99000168,5,59.99000168,30.0,269.9599915,Standard Class,299.9500122,2.700000048,269.9599915
1,Late delivery,5.0,4.0,3/17/2015 5:19,3/22/2015 5:19,5154,PROCESSING,Central America,Francisco Morazán,Tegucigalpa,,Cleats,Apparel,17,59.99000168,5,59.99000168,35.99000168,263.9599915,Standard Class,299.9500122,108.2200012,263.9599915
1,Advance shipping,3.0,4.0,5/14/2015 3:29,5/17/2015 3:29,9122,PROCESSING,South America,Espíritu Santo,Serra,,Cleats,Apparel,17,59.99000168,5,59.99000168,35.99000168,263.9599915,Standard Class,299.9500122,95.01999664,263.9599915
1,Advance shipping,3.0,4.0,3/6/2015 14:37,3/9/2015 14:37,4427,PROCESSING,Central America,Francisco Morazán,Tegucigalpa,,Cleats,Apparel,17,59.99000168,5,59.99000168,38.99000168,260.9599915,Standard Class,299.9500122,49.06000137,260.9599915
1,Late delivery,6.0,4.0,5/17/2015 7:52,5/23/2015 7:52,9340,PROCESSING,Central America,Managua,Managua,,Cleats,Apparel,17,59.99000168,5,59.99000168,44.99000168,254.9600067,Standard Class,299.9500122,71.38999939,254.9600067
1,Advance shipping,2.0,4.0,5/17/2015 4:42,5/19/2015 4:42,9331,PROCESSING,Caribbean,Santiago de Chile,Santiago de los Caballeros,,Cleats,Apparel,17,59.99000168,5,59.99000168,47.99000168,251.9600067,Standard Class,299.9500122,47.86999893,251.9600067
1,Late delivery,6.0,4.0,5/1/2017 5:59,5/7/2017 5:59,58315,PROCESSING,Central America,Guatemala,Villa Nueva,,Cleats,Apparel,17,59.99000168,5,59.99000168,50.99000168,248.9600067,Standard Class,299.9500122,28.12999916,248.9600067
1,Advance shipping,3.0,4.0,3/7/2017 14:39,3/10/2017 14:39,54572,PROCESSING,Central America,San Salvador,San Salvador,,Cleats,Apparel,17,59.99000168,5,59.99000168,74.98999786,224.9600067,Standard Class,299.9500122,62.99000168,224.9600067
1,Advance shipping,2.0,4.0,1/25/2017 8:34,1/27/2017 8:34,51746,PROCESSING,Caribbean,Pinar del Río,Pinar del Río,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,24.835652308644267,199.9499969,Standard Class,199.9499969,59.99000168,199.9499969
1,Late delivery,5.0,4.0,3/4/2015 7:16,3/9/2015 7:16,4269,PROCESSING,Central America,Francisco Morazán,Tegucigalpa,,Women's Apparel,Golf,24,50.0,5,50.0,24.835652308644267,250.0,Standard Class,250.0,90.75,250.0
1,Advance shipping,2.0,4.0,6/14/2017 11:53,6/16/2017 11:53,61346,PROCESSING,South America,Santa Catarina,Araranguá,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,24.835652308644267,199.9499969,Standard Class,199.9499969,34.99000168,199.9499969
1,Late delivery,5.0,4.0,1/30/2015 3:59,2/4/2015 3:59,1999,PROCESSING,Caribbean,Santiago de Chile,Santiago de los Caballeros,,Women's Apparel,Golf,24,50.0,5,50.0,2.5,247.5,Standard Class,250.0,24.75,247.5
1,Advance shipping,2.0,4.0,2/21/2017 1:42,2/23/2017 1:42,53576,PROCESSING,Central America,Chihuahua,Juárez,,Girls' Apparel,Golf,26,70.0,5,70.0,3.5,346.5,Standard Class,350.0,39.15000153,346.5
1,Advance shipping,3.0,4.0,4/14/2017 6:32,4/17/2017 6:32,57152,PROCESSING,Central America,Nuevo León,Monterrey,,Women's Apparel,Golf,24,50.0,5,50.0,5.0,245.0,Standard Class,250.0,-58.31000137,245.0
1,Late delivery,5.0,4.0,1/24/2017 7:21,1/29/2017 7:21,51674,PROCESSING,South America,Puno,Puno,,Girls' Apparel,Golf,26,25.0,5,25.0,2.5,122.5,Standard Class,125.0,42.88000107,122.5
1,Advance shipping,2.0,4.0,3/18/2017 18:18,3/20/2017 18:18,55336,PROCESSING,South America,São Paulo,São Paulo,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,4.0,195.9499969,Standard Class,199.9499969,-36.84000015,195.9499969
1,Late delivery,6.0,4.0,2/24/2017 11:41,3/2/2017 11:41,53810,PROCESSING,South America,Santa Catarina,Navegantes,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,4.0,195.9499969,Standard Class,199.9499969,7.449999809,195.9499969
1,Advance shipping,2.0,4.0,5/15/2017 15:25,5/17/2017 15:25,59301,PROCESSING,Central America,Distrito Federal,Mexico City,,Women's Apparel,Golf,24,50.0,5,50.0,10.0,240.0,Standard Class,250.0,48.0,240.0
1,Late delivery,6.0,4.0,5/3/2015 18:02,5/9/2015 18:02,8410,PROCESSING,Central America,Francisco Morazán,Tegucigalpa,,Women's Apparel,Golf,24,50.0,5,50.0,10.0,240.0,Standard Class,250.0,-52.08000183,240.0
1,Shipping on time,4.0,4.0,4/29/2015 13:29,5/3/2015 13:29,8123,PROCESSING,Central America,Tamaulipas,Tampico,,Women's Apparel,Golf,24,50.0,5,50.0,10.0,240.0,Standard Class,250.0,78.0,240.0
1,Advance shipping,3.0,4.0,6/3/2017 2:58,6/6/2017 2:58,60567,PROCESSING,South America,La Paz,La Paz,,Women's Apparel,Golf,24,50.0,5,50.0,12.5,237.5,Standard Class,250.0,116.3799973,237.5
1,Shipping on time,4.0,4.0,2/2/2015 3:27,2/6/2015 3:27,2203,PROCESSING,Central America,Guatemala,Villa Nueva,,Women's Apparel,Golf,24,50.0,5,50.0,13.75,236.25,Standard Class,250.0,42.52999878,236.25
1,Advance shipping,3.0,4.0,2/21/2015 11:18,2/24/2015 11:18,3527,PROCESSING,Central America,Matagalpa,Matagalpa,,Girls' Apparel,Golf,26,39.99000168,5,39.99000168,20.0,179.9600067,Standard Class,199.9499969,62.97999954,179.9600067
1,Shipping on time,4.0,4.0,2/5/2015 10:17,2/9/2015 10:17,2428,PROCESSING,Central America,San Salvador,Cuscatancingo,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,25.98999977,173.9600067,Standard Class,199.9499969,58.79999924,173.9600067
1,Late delivery,5.0,4.0,3/16/2017 9:33,3/21/2017 9:33,55174,PROCESSING,Central America,Guatemala,Mixco,,Women's Apparel,Golf,24,50.0,5,50.0,32.5,217.5,Standard Class,250.0,-40.45999908,217.5
1,Advance shipping,3.0,4.0,4/12/2017 12:29,4/15/2017 12:29,57032,PROCESSING,South America,São Paulo,Americana,,Women's Apparel,Golf,24,50.0,5,50.0,32.5,217.5,Standard Class,250.0,38.27999878,217.5
1,Shipping on time,4.0,4.0,5/28/2015 14:41,6/1/2015 14:41,10113,PROCESSING,South America,Santa Catarina,Indaial,,Women's Apparel,Golf,24,50.0,5,50.0,32.5,217.5,Standard Class,250.0,27.19000053,217.5
1,Late delivery,6.0,4.0,2/1/2017 17:09,2/7/2017 17:09,52250,PROCESSING,Central America,Baja California,Tijuana,,Women's Apparel,Golf,24,50.0,5,50.0,37.5,212.5,Standard Class,250.0,-31.87999916,212.5
1,Advance shipping,2.0,4.0,5/10/2015 23:49,5/12/2015 23:49,8906,PROCESSING,Central America,Campeche,Ciudad del Carmen,,Women's Apparel,Golf,24,50.0,5,50.0,37.5,212.5,Standard Class,250.0,59.5,212.5
1,Advance shipping,2.0,4.0,1/21/2015 5:13,1/23/2015 5:13,1386,PROCESSING,South America,São Paulo,Santana de Parnaíba,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,29.98999977,169.9600067,Standard Class,199.9499969,13.26000023,169.9600067
1,Advance shipping,2.0,4.0,5/14/2017 13:09,5/16/2017 13:09,59226,PROCESSING,South America,São Paulo,Limeira,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,31.98999977,167.9600067,Standard Class,199.9499969,33.59000015,167.9600067
1,Advance shipping,3.0,4.0,5/10/2015 3:08,5/13/2015 3:08,8847,PROCESSING,South America,Carabobo,Valencia,,Women's Apparel,Golf,24,50.0,5,50.0,40.0,210.0,Standard Class,250.0,60.90000153,210.0
1,Late delivery,5.0,4.0,4/25/2017 14:45,4/30/2017 14:45,57929,PROCESSING,South America,Distrito Federal,Brasília,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,35.99000168,163.9600067,Standard Class,199.9499969,-245.9400024,163.9600067
1,Late delivery,6.0,4.0,2/20/2017 0:50,2/26/2017 0:50,53505,PROCESSING,Central America,Querétaro,Querétaro,,Women's Apparel,Golf,24,50.0,5,50.0,50.0,200.0,Standard Class,250.0,58.0,200.0
1,Advance shipping,2.0,4.0,3/23/2017 3:25,3/25/2017 3:25,55636,PROCESSING,South America,Santiago de Chile,Santiago de Chile,,Girls' Apparel,Golf,26,70.0,5,70.0,70.0,280.0,Standard Class,350.0,30.79999924,280.0
1,Shipping on time,4.0,4.0,4/13/2017 22:07,4/17/2017 22:07,57128,PROCESSING,Central America,Francisco Morazán,Tegucigalpa,,Electronics,Outdoors,37,47.99000168,5,47.99000168,24.835652308644267,239.9499969,Standard Class,239.9499969,18.0,239.9499969
1,Shipping on time,4.0,4.0,5/8/2015 9:27,5/12/2015 9:27,8728,PROCESSING,South America,Amapá,Macapá,,Accessories,Outdoors,40,24.98999977,5,24.98999977,2.5,122.4499969,Standard Class,124.9499969,55.09999847,122.4499969
1,Late delivery,6.0,4.0,1/17/2015 2:46,1/23/2015 2:46,1105,PROCESSING,Caribbean,Santa Caterina,Portmore,,Electronics,Outdoors,37,47.99000168,5,47.99000168,9.600000381,230.3500061,Standard Class,239.9499969,-14.27999973,230.3500061
1,Advance shipping,3.0,4.0,1/27/2015 5:13,1/30/2015 5:13,1797,PROCESSING,Central America,Baja California,Tijuana,,Accessories,Outdoors,40,24.98999977,5,24.98999977,6.869999886,118.0800018,Standard Class,124.9499969,31.87999916,118.0800018
1,Late delivery,5.0,4.0,1/24/2015 20:06,1/29/2015 20:06,1634,PROCESSING,Central America,San Salvador,San Salvador,,Accessories,Outdoors,40,24.98999977,5,24.98999977,11.25,113.6999969,Standard Class,124.9499969,53.43999863,113.6999969
1,Advance shipping,2.0,4.0,2/21/2017 1:42,2/23/2017 1:42,53576,PROCESSING,Central America,Chihuahua,Juárez,,Trade-In,Outdoors,41,15.98999977,5,15.98999977,8.0,71.95999908,Standard Class,79.94999695,4.53000021,71.95999908
1,Shipping on time,4.0,4.0,5/28/2015 14:41,6/1/2015 14:41,10113,PROCESSING,South America,Santa Catarina,Indaial,,Accessories,Outdoors,40,24.98999977,5,24.98999977,19.98999977,104.9599991,Standard Class,124.9499969,11.85999966,104.9599991
1,Shipping canceled,2.0,4.0,4/1/2015 3:22,4/3/2015 3:22,6176,SUSPECTED_FRAUD,Central America,Coahuila,Saltillo,,Cleats,Apparel,17,59.99000168,5,59.99000168,15.0,284.9500122,Standard Class,299.9500122,35.61999893,284.9500122
1,Shipping canceled,6.0,4.0,6/1/2017 13:28,6/7/2017 13:28,60460,SUSPECTED_FRAUD,Caribbean,Camagüey,Camagüey,,Cleats,Apparel,17,59.99000168,5,59.99000168,27.0,272.9500122,Standard Class,299.9500122,76.43000031,272.9500122
1,Shipping canceled,6.0,4.0,1/9/2015 10:50,1/15/2015 10:50,580,SUSPECTED_FRAUD,Central America,San Salvador,Mejicanos,,Cleats,Apparel,17,59.99000168,5,59.99000168,30.0,269.9599915,Standard Class,299.9500122,40.49000168,269.9599915
1,Shipping canceled,5.0,4.0,4/1/2017 0:25,4/6/2017 0:25,56244,SUSPECTED_FRAUD,Caribbean,Guantánamo,Guantánamo,,Cleats,Apparel,17,59.99000168,5,59.99000168,44.99000168,254.9600067,Standard Class,299.9500122,127.4800034,254.9600067
1,Shipping canceled,3.0,4.0,4/6/2015 4:35,4/9/2015 4:35,6522,SUSPECTED_FRAUD,South America,Valle del Cauca,Cartago,,Cleats,Apparel,17,59.99000168,5,59.99000168,53.99000168,245.9600067,Standard Class,299.9500122,118.0599976,245.9600067
1,Shipping canceled,4.0,4.0,5/1/2017 0:02,5/5/2017 0:02,58298,SUSPECTED_FRAUD,South America,Arequipa,Arequipa,,Cleats,Apparel,17,59.99000168,5,59.99000168,74.98999786,224.9600067,Standard Class,299.9500122,-89.98999786,224.9600067
1,Shipping canceled,6.0,4.0,2/22/2015 21:38,2/28/2015 21:38,3625,SUSPECTED_FRAUD,Central America,Puebla,Atlixco,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,6.0,193.9499969,Standard Class,199.9499969,87.27999878,193.9499969
1,Shipping canceled,2.0,4.0,2/2/2017 18:01,2/4/2017 18:01,52321,SUSPECTED_FRAUD,Caribbean,Santo Domingo,Santo Domingo,,Women's Apparel,Golf,24,50.0,5,50.0,10.0,240.0,Standard Class,250.0,87.12000275,240.0
1,Shipping canceled,2.0,4.0,5/9/2017 17:32,5/11/2017 17:32,58896,SUSPECTED_FRAUD,Caribbean,Santo Domingo,Santo Domingo,,Women's Apparel,Golf,24,50.0,5,50.0,25.0,225.0,Standard Class,250.0,60.75,225.0
1,Shipping canceled,5.0,4.0,3/28/2015 9:20,4/2/2015 9:20,5919,SUSPECTED_FRAUD,South America,Acre,Rio Branco,,Girls' Apparel,Golf,26,70.0,5,70.0,35.0,315.0,Standard Class,350.0,102.3799973,315.0
1,Shipping canceled,3.0,4.0,2/9/2017 8:01,2/12/2017 8:01,52772,SUSPECTED_FRAUD,South America,Ayacucho,Ayacucho,,Women's Apparel,Golf,24,50.0,5,50.0,30.0,220.0,Standard Class,250.0,74.36000061,220.0
1,Shipping canceled,4.0,4.0,5/13/2015 6:49,5/17/2015 6:49,9063,SUSPECTED_FRAUD,Central America,Guatemala,Mixco,,Girls' Apparel,Golf,26,30.0,5,30.0,27.0,123.0,Standard Class,150.0,-190.6499939,123.0
1,Shipping canceled,5.0,4.0,6/15/2017 13:27,6/20/2017 13:27,61419,SUSPECTED_FRAUD,South America,Río de Janeiro,Vassouras,,Women's Apparel,Golf,24,50.0,5,50.0,50.0,200.0,Standard Class,250.0,98.0,200.0
1,Shipping canceled,5.0,4.0,3/28/2015 9:20,4/2/2015 9:20,5919,SUSPECTED_FRAUD,South America,Acre,Rio Branco,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,49.99000168,149.9600067,Standard Class,199.9499969,52.49000168,149.9600067
1,Shipping canceled,3.0,4.0,2/9/2016 22:54,2/12/2016 22:54,27742,CANCELED,South Asia,Telangana,Hyderabad,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,50.0,449.9599915,Standard Class,499.9500122,-101.2399979,449.9599915
1,Shipping canceled,4.0,4.0,12/23/2015 22:37,12/27/2015 22:37,24453,CANCELED,Eastern Asia,Jiangsu,Jiangyan,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,74.98999786,424.9599915,Standard Class,499.9500122,63.74000168,424.9599915
1,Shipping canceled,6.0,4.0,3/30/2016 15:07,4/5/2016 15:07,31145,CANCELED,Oceania,Canterbury,Christchurch,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,124.9899979,374.9599915,Standard Class,499.9500122,101.2399979,374.9599915
1,Advance shipping,3.0,4.0,3/25/2016 14:57,3/28/2016 14:57,30802,PENDING,Oceania,Wellington,Masterton,,Baseball & Softball,Fitness,3,34.99000168,5,34.99000168,20.98999977,153.9600067,Standard Class,174.9499969,13.55000019,153.9600067
1,Late delivery,6.0,4.0,1/13/2016 16:48,1/19/2016 16:48,25875,PENDING,Eastern Asia,Heilongjiang,Daqing,,Electronics,Footwear,13,31.98999977,5,31.98999977,24.835652308644267,159.9499969,Standard Class,159.9499969,47.99000168,159.9499969
1,Late delivery,5.0,4.0,3/22/2016 12:20,3/27/2016 12:20,30589,PENDING,Oceania,Nueva Gales del Sur,Albury,,Cardio Equipment,Footwear,9,30.0,5,30.0,24.835652308644267,150.0,Standard Class,150.0,-34.95000076,150.0
1,Advance shipping,2.0,4.0,11/2/2015 12:42,11/4/2015 12:42,20931,PENDING,Southeast Asia,Capital Nacional,Manila,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,25.0,474.9500122,Standard Class,499.9500122,151.9799957,474.9500122
1,Advance shipping,2.0,4.0,10/28/2016 7:28,10/30/2016 7:28,45646,PENDING,West Asia,Bagdad,Bagdad,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,27.5,472.4500122,Standard Class,499.9500122,-283.4700012,472.4500122
1,Advance shipping,2.0,4.0,3/9/2016 23:44,3/11/2016 23:44,29731,PENDING,Southeast Asia,Capital Nacional,Valenzuela,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,35.0,464.9500122,Standard Class,499.9500122,145.5299988,464.9500122
1,Advance shipping,3.0,4.0,9/16/2016 10:20,9/19/2016 10:20,42777,PENDING,West Asia,Mersin,Mersin,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,35.0,464.9500122,Standard Class,499.9500122,-790.4199829,464.9500122
1,Advance shipping,2.0,4.0,12/15/2015 15:58,12/17/2015 15:58,23886,PENDING,Southeast Asia,Calabarzón,Antipolo,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,84.98999786,414.9599915,Standard Class,499.9500122,207.4799957,414.9599915
1,Advance shipping,2.0,4.0,9/27/2016 21:00,9/29/2016 21:00,43561,PENDING,South Asia,Lorestan,Borujerd,,Electronics,Footwear,13,31.98999977,5,31.98999977,28.79000092,131.1600037,Standard Class,159.9499969,32.79000092,131.1600037
1,Advance shipping,2.0,4.0,11/29/2016 10:14,12/1/2016 10:14,47846,PENDING,West Asia,Izmir,Izmir,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,99.98999786,399.9599915,Standard Class,499.9500122,-349.9700012,399.9599915
1,Advance shipping,3.0,4.0,11/6/2015 8:09,11/9/2015 8:09,21192,PENDING,South Asia,Rajastán,Jaipur,,Cleats,Apparel,17,59.99000168,5,59.99000168,16.5,283.4500122,Standard Class,299.9500122,95.80999756,283.4500122
1,Advance shipping,2.0,4.0,12/5/2015 0:13,12/7/2015 0:13,23156,PENDING,Southeast Asia,Ciudad Ho Chi Minh,Ho Chi Minh City,,Cleats,Apparel,17,59.99000168,5,59.99000168,16.5,283.4500122,Standard Class,299.9500122,79.37000275,283.4500122
1,Advance shipping,2.0,4.0,11/29/2015 23:21,12/1/2015 23:21,22811,PENDING,Eastern Asia,Jilin,Shulan,,Cleats,Apparel,17,59.99000168,5,59.99000168,44.99000168,254.9600067,Standard Class,299.9500122,86.18000031,254.9600067
1,Shipping on time,4.0,4.0,1/7/2016 0:42,1/11/2016 0:42,25418,PENDING,Oceania,Nueva Gales del Sur,Sydney,,Cleats,Apparel,17,59.99000168,5,59.99000168,44.99000168,254.9600067,Standard Class,299.9500122,-97.65000153,254.9600067
1,Advance shipping,3.0,4.0,11/18/2016 10:04,11/21/2016 10:04,47092,PENDING,West Asia,Antalya,Antalya,,Cleats,Apparel,17,59.99000168,5,59.99000168,44.99000168,254.9600067,Standard Class,299.9500122,-420.6799927,254.9600067
1,Shipping on time,4.0,4.0,9/14/2016 16:38,9/18/2016 16:38,42658,PENDING,West Asia,Bagdad,Bagdad,,Cleats,Apparel,17,59.99000168,5,59.99000168,44.99000168,254.9600067,Standard Class,299.9500122,124.9300003,254.9600067
1,Late delivery,5.0,4.0,12/9/2015 22:38,12/14/2015 22:38,23494,PENDING,South Asia,Daca,Daca,,Cleats,Apparel,17,59.99000168,5,59.99000168,47.99000168,251.9600067,Standard Class,299.9500122,88.19000244,251.9600067
1,Advance shipping,2.0,4.0,2/3/2016 17:39,2/5/2016 17:39,27316,PENDING,Eastern Asia,Guangdong,Shantou,,Cleats,Apparel,17,59.99000168,5,59.99000168,50.99000168,248.9600067,Standard Class,299.9500122,90.37000275,248.9600067
1,Advance shipping,2.0,4.0,11/2/2015 12:42,11/4/2015 12:42,20931,PENDING,Southeast Asia,Capital Nacional,Manila,,Cleats,Apparel,17,59.99000168,5,59.99000168,50.99000168,248.9600067,Standard Class,299.9500122,74.69000244,248.9600067
1,Late delivery,6.0,4.0,2/7/2016 5:23,2/13/2016 5:23,27555,PENDING,Southeast Asia,Java Central,Semarang,,Cleats,Apparel,17,59.99000168,5,59.99000168,53.99000168,245.9600067,Standard Class,299.9500122,89.27999878,245.9600067
1,Advance shipping,3.0,4.0,2/23/2016 7:28,2/26/2016 7:28,28657,PENDING,Oceania,Nueva Gales del Sur,Newcastle,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,2.0,197.9499969,Standard Class,199.9499969,95.01999664,197.9499969
1,Advance shipping,2.0,4.0,11/17/2016 5:41,11/19/2016 5:41,47011,PENDING,West Asia,Bagdad,Bagdad,,Women's Apparel,Golf,24,50.0,5,50.0,2.5,247.5,Standard Class,250.0,7.429999828,247.5
1,Advance shipping,2.0,4.0,11/29/2016 10:14,12/1/2016 10:14,47846,PENDING,West Asia,Izmir,Izmir,,Women's Apparel,Golf,24,50.0,5,50.0,5.0,245.0,Standard Class,250.0,27.69000053,245.0
1,Shipping on time,4.0,4.0,11/17/2015 17:46,11/21/2015 17:46,21973,PENDING,Eastern Asia,Jiangsu,Nantong,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,8.0,191.9499969,Standard Class,199.9499969,90.22000122,191.9499969
1,Advance shipping,2.0,4.0,1/3/2017 4:03,1/5/2017 4:03,50226,PENDING,West Asia,Taiz,Taizz,,Women's Apparel,Golf,24,50.0,5,50.0,12.5,237.5,Standard Class,250.0,92.62999725,237.5
1,Advance shipping,3.0,4.0,10/13/2016 6:58,10/16/2016 6:58,44617,PENDING,West Asia,Bagdad,Bagdad,,Women's Apparel,Golf,24,50.0,5,50.0,12.5,237.5,Standard Class,250.0,14.96000004,237.5
1,Advance shipping,2.0,4.0,11/6/2015 9:33,11/8/2015 9:33,21196,PENDING,Eastern Asia,Jiangsu,Yangzhou,,Women's Apparel,Golf,24,50.0,5,50.0,13.75,236.25,Standard Class,250.0,59.06000137,236.25
1,Shipping on time,4.0,4.0,11/6/2015 8:30,11/10/2015 8:30,21193,PENDING,Eastern Asia,Hokkaido,Asahikawa,,Women's Apparel,Golf,24,50.0,5,50.0,17.5,232.5,Standard Class,250.0,72.08000183,232.5
1,Shipping on time,4.0,4.0,1/16/2016 14:10,1/20/2016 14:10,26073,PENDING,Southeast Asia,Mindanao Septentrional,Valencia,,Women's Apparel,Golf,24,50.0,5,50.0,17.5,232.5,Standard Class,250.0,-55.34000015,232.5
1,Late delivery,6.0,4.0,10/10/2016 11:42,10/16/2016 11:42,44425,PROCESSING,North Africa,Chauía-Uardiga,Khouribga,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,67.98999786,331.9700012,Standard Class,399.9599915,82.98999786,331.9700012
1,Late delivery,6.0,4.0,12/24/2016 14:13,12/30/2016 14:13,49570,PROCESSING,West Africa,Lagos,Lagos,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,67.98999786,331.9700012,Standard Class,399.9599915,103.9100037,331.9700012
1,Late delivery,5.0,4.0,9/6/2016 12:48,9/11/2016 12:48,42099,PROCESSING,North Africa,Al Bahr al Ahmar,Hurghada,,Cleats,Apparel,17,59.99000168,4,59.99000168,21.60000038,218.3600006,Standard Class,239.9600067,76.43000031,218.3600006
1,Advance shipping,2.0,4.0,11/27/2016 17:56,11/29/2016 17:56,47731,PROCESSING,West Africa,Gran Accra,Accra,,Cleats,Apparel,17,59.99000168,4,59.99000168,21.60000038,218.3600006,Standard Class,239.9600067,65.51000214,218.3600006
1,Advance shipping,3.0,4.0,11/3/2016 9:13,11/6/2016 9:13,46062,PROCESSING,North Africa,Tizi Ouzou,Boghni,,Cleats,Apparel,17,59.99000168,4,59.99000168,28.79999924,211.1600037,Standard Class,239.9600067,76.01999664,211.1600037
1,Shipping on time,4.0,4.0,10/17/2016 23:25,10/21/2016 23:25,44938,PROCESSING,North Africa,Mequinez-Tafilalet,Meknes,,Cleats,Apparel,17,59.99000168,4,59.99000168,28.79999924,211.1600037,Standard Class,239.9600067,-154.7799988,211.1600037
1,Shipping on time,4.0,4.0,1/9/2017 21:54,1/13/2017 21:54,50688,PROCESSING,West Africa,Lagunes,Abidjan,,Cleats,Apparel,17,59.99000168,4,59.99000168,35.99000168,203.9700012,Standard Class,239.9600067,71.38999939,203.9700012
1,Late delivery,6.0,4.0,12/22/2016 18:26,12/28/2016 18:26,49445,PROCESSING,East Africa,Central,Thika,,Cleats,Apparel,17,59.99000168,4,59.99000168,38.38999939,201.5700073,Standard Class,239.9600067,65.51000214,201.5700073
1,Shipping on time,4.0,4.0,11/30/2016 18:27,12/4/2016 18:27,47938,PROCESSING,North Africa,El Cairo,Cairo,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,1.600000024,158.3600006,Standard Class,159.9600067,72.84999847,158.3600006
1,Late delivery,5.0,4.0,10/22/2016 12:23,10/27/2016 12:23,45249,PROCESSING,North Africa,Nilo Blanco,Ad Diwem,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,1.600000024,158.3600006,Standard Class,159.9600067,60.18000031,158.3600006
1,Late delivery,5.0,4.0,9/3/2016 5:58,9/8/2016 5:58,41874,PROCESSING,North Africa,Ash Sharqiyah,Abu Kabir,,Women's Apparel,Golf,24,50.0,4,50.0,6.0,194.0,Standard Class,200.0,93.12000275,194.0
1,Advance shipping,3.0,4.0,8/29/2016 20:10,9/1/2016 20:10,41572,PROCESSING,North Africa,Alejandría,Alexandria,,Women's Apparel,Golf,24,50.0,4,50.0,14.0,186.0,Standard Class,200.0,87.41999817,186.0
1,Advance shipping,3.0,4.0,11/3/2016 9:13,11/6/2016 9:13,46062,PROCESSING,North Africa,Tizi Ouzou,Boghni,,Women's Apparel,Golf,24,50.0,4,50.0,20.0,180.0,Standard Class,200.0,45.0,180.0
